Ticker
7071 JT Equity
AGIS IS Equity
CF CT Equity
2312 TT Equity
PFAVAL CX Equity
4180 JT Equity
1941 JT Equity
FNA UN Equity
QH TB Equity
AMAK AB Equity
7976 JT Equity
3455 JT Equity
INGN UW Equity
IVSO SS Equity
4480 JT Equity
USM UN Equity
6474 JT Equity
DELT IT Equity
JDG LN Equity
225570 KQ Equity
2104 TT Equity
001203 C2 Equity
SINGER TB Equity
8276 JT Equity
JAHEZ AB Equity
032500 KQ Equity
603919 C1 Equity
SDIPB SS Equity
001230 KP Equity
CHG TB Equity
000080 KP Equity
PPC IS Equity
600206 C1 Equity
005420 KP Equity
1515 HK Equity
ORIENTEL IS Equity
5371 TT Equity
1835 JT Equity
AVIR UW Equity
TF CT Equity
TICL IS Equity
ALARK TI Equity
8388 JT Equity
TOA TB Equity
300327 C2 Equity
AESB3 BS Equity
300058 C2 Equity
336 HK Equity
ISEC IS Equity
BOO LN Equity
5522 TT Equity
9119 JT Equity
6104 JT Equity
JHSF3 BS Equity
600299 C1 Equity
MIRM UQ Equity
TET LN Equity
2451 TT Equity
300773 C2 Equity
3097 JT Equity
MDI CT Equity
CIO UN Equity
MMHD IT Equity
ZYWL IS Equity
TGLS UN Equity
PFV GY Equity
3010 TT Equity
5741 JT Equity
3762 JT Equity
MX UN Equity
VLK NA Equity
PWON IJ Equity
6592 TT Equity
7516 JT Equity
MGDL IT Equity
STH SP Equity
558 HK Equity
BDL IS Equity
121600 KQ Equity
IIIV UW Equity
ARE CT Equity
5534 TT Equity
SIRI TB Equity
DIMRI IT Equity
141080 KQ Equity
DH UW Equity
PETS UW Equity
2103 TT Equity
LASR UW Equity
008560 KP Equity
BERA TI Equity
VNT AT Equity
8367 JT Equity
ESMT UN Equity
DADA UW Equity
NSI NA Equity
RRHI PM Equity
6914 JT Equity
MNCN IJ Equity
PWH AT Equity
CCB UW Equity
6651 JT Equity
8585 JT Equity
002563 C2 Equity
ACET UQ Equity
SAIC AB Equity
3019 TT Equity
NCK AT Equity
BBYB IJ Equity
ENTEL CC Equity
RHIM IS Equity
BBTN IJ Equity
4559 JT Equity
BLOOM PM Equity
MEGA TB Equity
MEDX SE Equity
1890 JT Equity
600955 C1 Equity
BLX UN Equity
000672 C2 Equity
ICEM IS Equity
RWAY IM Equity
REVG UN Equity
EZTC3 BS Equity
TCX UR Equity
348370 KQ Equity
IBRX UW Equity
7718 JT Equity
PTLO UW Equity
2441 TT Equity
DCMS IS Equity
AMBER IS Equity
SFTC CT Equity
VITRO MK Equity
603786 C1 Equity
MCR AT Equity
6498 JT Equity
6750 JT Equity
CREI LN Equity
SRDX UW Equity
9436 JT Equity
205470 KQ Equity
7965 JT Equity
002048 C2 Equity
FMNB UR Equity
363 HK Equity
2096 HK Equity
TEAM IS Equity
S92 GY Equity
3374 TT Equity
WELL CT Equity
8609 JT Equity
ROUTE IS Equity
267260 KP Equity
BINDAWOO AB Equity
1707 TT Equity
VUL AT Equity
IMVT UW Equity
TNXT IM Equity
ATT PW Equity
SYNT LN Equity
JKLC IS Equity
ATNI UW Equity
688356 C1 Equity
1030 HK Equity
1712 TT Equity
CTOS UN Equity
MT IM Equity
VCT FP Equity
FESA4 BS Equity
600556 C1 Equity
GNRS IT Equity
CSV UN Equity
NRE KK Equity
NUVL UW Equity
OSCR UN Equity
FNXC IS Equity
CEL IT Equity
2023 TT Equity
TYMN LN Equity
090460 KQ Equity
PEUG FP Equity
DXPE UW Equity
DBG FP Equity
4046 JT Equity
NOCIL IS Equity
002191 C2 Equity
MCBS UW Equity
000656 C2 Equity
3413 TT Equity
7384 JT Equity
JSW PW Equity
DTC SJ Equity
ACCO UN Equity
TL5 SQ Equity
8361 JT Equity
PNCL IS Equity
BHW PW Equity
298020 KP Equity
INOL IS Equity
NADEC AB Equity
9974 JT Equity
600927 C1 Equity
1821 JT Equity
ALQURAIN KK Equity
6289 JT Equity
FFB MK Equity
8070 TT Equity
KAPE LN Equity
SOLARB DC Equity
000031 C2 Equity
KPP IS Equity
7545 JT Equity
JPVL IS Equity
RDFN UW Equity
7630 JT Equity
1785 TT Equity
9663 JT Equity
PORT3 BS Equity
8097 JT Equity
8112 TT Equity
3002 JT Equity
BTPS IJ Equity
5911 JT Equity
6641 JT Equity
CTIC UR Equity
3596 TT Equity
WAVE FP Equity
CDA AT Equity
4770 TT Equity
CAV1V FH Equity
SISCO AB Equity
AWPT AB Equity
603355 C1 Equity
RSI CT Equity
1258 HK Equity
CSH LN Equity
AUDC UW Equity
SRCE UW Equity
3592 TT Equity
000210 KP Equity
ARLO UN Equity
PLM IS Equity
CCLP IS Equity
FSOL IS Equity
SPG SJ Equity
6235 JT Equity
PIA IM Equity
AAREIT SP Equity
ATEX UR Equity
3319 HK Equity
300224 C2 Equity
8255 JT Equity
BEN FP Equity
6222 JT Equity
CWC GY Equity
RUSHB UW Equity
ECP IT Equity
603229 C1 Equity
KST SJ Equity
AFE SJ Equity
579 HK Equity
298380 KQ Equity
6703 JT Equity
3933 HK Equity
SMRA IJ Equity
085660 KQ Equity
010120 KP Equity
ACC NO Equity
6368 JT Equity
MILS3 BS Equity
4368 JT Equity
SCUF IS Equity
307950 KP Equity
2160 JT Equity
GUBRF TI Equity
6366 JT Equity
POLR LN Equity
6737 JT Equity
7595 JT Equity
000426 C2 Equity
LASITEB1 MF Equity
BOGOTA CX Equity
TER AT Equity
301050 C2 Equity
8074 JT Equity
ELPE GA Equity
DCBO CT Equity
7242 JT Equity
308 HK Equity
000120 KP Equity
MVC SQ Equity
6414 TT Equity
IQ UW Equity
LIGT3 BS Equity
2471 JT Equity
ZV IM Equity
1789 HK Equity
600167 C1 Equity
MFPC EC Equity
NOFR IT Equity
056190 KQ Equity
SIG AT Equity
LEON SE Equity
9787 JT Equity
603565 C1 Equity
COREB SS Equity
4549 JT Equity
DCREIT SP Equity
777 HK Equity
DRM CT Equity
PFG LN Equity
CXL AT Equity
MEL SQ Equity
RAPT4 BS Equity
BRDG UN Equity
006280 KP Equity
4290 JT Equity
000869 C2 Equity
9672 JT Equity
KZR UW Equity
000429 C2 Equity
IAS UW Equity
HGSL IS Equity
2820 TT Equity
INO UW Equity
NIKL PM Equity
SLGC UQ Equity
RMR UR Equity
AMATA TB Equity
AMK UN Equity
AORT UN Equity
CO FP Equity
2393 TT Equity
QFBQ QD Equity
8415 TT Equity
TPE PW Equity
VVNT UN Equity
7981 JT Equity
9882 JT Equity
603730 C1 Equity
BLND UN Equity
BASF IS Equity
6340 JT Equity
7173 JT Equity
KMD NZ Equity
272210 KP Equity
341 HK Equity
SL IM Equity
440 HK Equity
RAM TB Equity
PPGN SE Equity
2004 JT Equity
CGX CT Equity
DSEY UW Equity
093370 KP Equity
OVS IM Equity
HLCL LN Equity
IMGO UW Equity
SECARE SF Equity
LTG PM Equity
6469 TT Equity
MLIFE IS Equity
TDRN IT Equity
2160 HK Equity
4369 JT Equity
2395 JT Equity
SHV AT Equity
8544 JT Equity
EXE CT Equity
6670 JT Equity
TMGH EC Equity
CRMT UW Equity
GRND3 BS Equity
NSKOG NO Equity
1950 JT Equity
248070 KP Equity
2328 TT Equity
NEXT UR Equity
BOOZT SS Equity
GILL IS Equity
BW UN Equity
JSHL IS Equity
5930 JT Equity
1958 HK Equity
GVS IM Equity
KNSA UW Equity
RAKPROP DH Equity
600197 C1 Equity
GNC LN Equity
NVGS UN Equity
EKHOA EC Equity
3290 JT Equity
6376 JT Equity
DCBB IS Equity
HIFS UQ Equity
VMART IS Equity
STER UW Equity
NWLI UW Equity
222080 KQ Equity
FEAM UW Equity
MOON LN Equity
FR SP Equity
SHBB SS Equity
1773 TT Equity
EGHT UN Equity
6456 TT Equity
AX-U CT Equity
PX UN Equity
3376 TT Equity
LVC PW Equity
RELI IS Equity
180640 KP Equity
3026 TT Equity
SUI SJ Equity
ONTEX BB Equity
DESP UN Equity
012510 KP Equity
GALK IS Equity
KEPL3 BS Equity
ALVO UQ Equity
9997 HK Equity
NPK UN Equity
1963 HK Equity
MI-U CT Equity
1052 HK Equity
BAMR CT Equity
069620 KP Equity
GP IS Equity
CHIN MK Equity
000958 C2 Equity
3844 JT Equity
ASB AT Equity
051600 KP Equity
CGEM UW Equity
AGHOL TI Equity
1907 HK Equity
064550 KQ Equity
RBCAA UW Equity
1563 HK Equity
GROW LN Equity
SNH SJ Equity
6202 TT Equity
SOVO UW Equity
004690 KP Equity
000927 C2 Equity
8714 JT Equity
SWI UN Equity
7575 JT Equity
8278 JT Equity
SRG UN Equity
005690 KP Equity
MBIN UR Equity
KEC AB Equity
PSG TB Equity
SLIGR NA Equity
BEML IS Equity
SIQ AT Equity
MPI MK Equity
AZNOULA KK Equity
GER SP Equity
CENT UW Equity
SYS PK Equity
CTOS MK Equity
6869 HK Equity
BLSR IT Equity
ILTY IM Equity
GGP LN Equity
SARKY TI Equity
HYQ GY Equity
4975 JT Equity
EFIH EC Equity
SGR-U CT Equity
NANO SP Equity
SIE SP Equity
2362 TT Equity
GOLL4 BS Equity
383310 KQ Equity
DRIVE DH Equity
078340 KQ Equity
ALMUNAJE AB Equity
TACCO AB Equity
SIGA UQ Equity
JSE SJ Equity
9058 JT Equity
2733 JT Equity
3046 JT Equity
2392 TT Equity
TKG SJ Equity
2678 JT Equity
9409 JT Equity
8336 JT Equity
ADH SJ Equity
TUPY3 BS Equity
FINV UN Equity
MASS UQ Equity
INDY IJ Equity
215200 KQ Equity
DEYAAR DB Equity
YIT FH Equity
4553 JT Equity
2351 TT Equity
003690 KP Equity
3201 JT Equity
BCORP IS Equity
FXPO LN Equity
9699 JT Equity
7250 JT Equity
COR PL Equity
2607 TT Equity
MEH AB Equity
TWOU UW Equity
GRE SQ Equity
6768 JT Equity
NP3 SS Equity
000553 C2 Equity
NTML IT Equity
052690 KP Equity
460 HK Equity
042670 KP Equity
9958 TT Equity
6533 TT Equity
4485 JT Equity
039030 KQ Equity
000966 C2 Equity
042700 KP Equity
WKHS UR Equity
FDEV LN Equity
ACQ CT Equity
8422 TT Equity
001570 KP Equity
ULCC UW Equity
9938 TT Equity
TRIV IS Equity
MEG PM Equity
PGHL IS Equity
PTGX UQ Equity
PTVE UW Equity
4373 JT Equity
APH LN Equity
ACAD SS Equity
8160 JT Equity
SARCO AB Equity
DDR AT Equity
NY1 SJ Equity
SGL GY Equity
3244 JT Equity
6080 JT Equity
LPPF IJ Equity
NAM IS Equity
WISH UW Equity
CVCB3 BS Equity
IIA AV Equity
603025 C1 Equity
FEHT SP Equity
SCMA IJ Equity
INST UN Equity
SCVL UW Equity
MCS UN Equity
GPMT UN Equity
ABC AT Equity
RLO SJ Equity
MNRT IT Equity
888 LN Equity
ISCN IT Equity
OCGN UR Equity
IVR UN Equity
601156 C1 Equity
JADCO AB Equity
ADV GY Equity
HPK UQ Equity
7366 JT Equity
PRIME SP Equity
JSG LN Equity
7860 JT Equity
300755 C2 Equity
OLP UN Equity
BAWAN AB Equity
DUR AB Equity
KOF FP Equity
ALPM IS Equity
6548 TT Equity
017800 KP Equity
HBSA3 BS Equity
45 HK Equity
3492 JT Equity
HPI AT Equity
KNRC IS Equity
EWCZ UW Equity
8032 HK Equity
SCF IM Equity
119 HK Equity
002612 C2 Equity
5451 JT Equity
064760 KQ Equity
AEONTS TB Equity
6947 JT Equity
STA TB Equity
CMAX UW Equity
ITRN UW Equity
5331 JT Equity
RBA IS Equity
MOVI3 BS Equity
7944 JT Equity
NORTEG CC Equity
4917 JT Equity
7816 JT Equity
179 HK Equity
CMPR UW Equity
ELG GY Equity
9945 JT Equity
MSB AT Equity
300080 C2 Equity
EDEL IS Equity
AXRB MK Equity
SCI MK Equity
3222 JT Equity
086900 KQ Equity
MNSO UN Equity
HOM/U CT Equity
DRW3 GY Equity
MYPK3 BS Equity
145720 KP Equity
6810 JT Equity
NYKD NO Equity
ERW TB Equity
ACHR UN Equity
7740 JT Equity
8140 JT Equity
RMAX UN Equity
SOKM TI Equity
2282 HK Equity
7821 JT Equity
067160 KQ Equity
039130 KP Equity
1811 HK Equity
272 HK Equity
OLPX UW Equity
6808 HK Equity
AGLL IS Equity
YSN GY Equity
EGRX UQ Equity
GWCS QD Equity
2171 HK Equity
CCCC UW Equity
6214 TT Equity
MOMO UW Equity
3682 TT Equity
4848 JT Equity
MAVI TI Equity
CWAN UN Equity
UMSH SP Equity
MRC CT Equity
ORC UN Equity
603197 C1 Equity
9907 TT Equity
4326 JT Equity
004800 KP Equity
8566 JT Equity
STEC TB Equity
IPF SJ Equity
6455 JT Equity
CDA FP Equity
603666 C1 Equity
9911 TT Equity
CE2 GY Equity
DATAPATT IS Equity
AMAL UQ Equity
4174 TT Equity
LYDM IB Equity
412 HK Equity
CAP CC Equity
NBLY CT Equity
6101 JT Equity
NRDS UQ Equity
8200 JT Equity
MLI LN Equity
JKPAPER IS Equity
USER UN Equity
AKELD SF Equity
ABCB4 BS Equity
6787 JT Equity
BKBR3 BS Equity
ECLX IS Equity
9090 JT Equity
6740 JT Equity
7224 JT Equity
CENX UW Equity
HMC AT Equity
3680 TT Equity
SEMR UN Equity
NMT AT Equity
2500 HK Equity
GCMG UQ Equity
5310 JT Equity
AAV TB Equity
ECX AT Equity
8096 JT Equity
BV UN Equity
AERO SE Equity
GDRX UW Equity
CDXS UW Equity
CVT UQ Equity
DCC TB Equity
5009 TT Equity
DOM SQ Equity
YLLG SP Equity
HAP MK Equity
MED SE Equity
PGY UR Equity
SBFG3 BS Equity
3001 JT Equity
604 HK Equity
002461 C2 Equity
AGFB BB Equity
5975 JT Equity
8436 TT Equity
RMS AT Equity
SEER UW Equity
NAS NO Equity
8194 JT Equity
CLAR UW Equity
OUECT SP Equity
HUBC PK Equity
200 HK Equity
5186 JT Equity
2157 JT Equity
2457 TT Equity
FII FP Equity
4766 TT Equity
FFC PK Equity
CHEMPLAS IS Equity
QIGD QD Equity
185750 KP Equity
SARE IS Equity
6606 HK Equity
ZUMZ UW Equity
2367 TT Equity
140860 KQ Equity
HRT UN Equity
POWERIND IS Equity
6719 TT Equity
ASTERDM IS Equity
SCPL UW Equity
9536 JT Equity
ARAD IT Equity
SUPER TB Equity
VSL AT Equity
ILPT UW Equity
000150 KP Equity
STR UN Equity
2707 TT Equity
VLX LN Equity
VSI MK Equity
MYPS UQ Equity
2384 JT Equity
NWO GY Equity
8051 JT Equity
MVST UW Equity
8848 JT Equity
9037 JT Equity
5988 JT Equity
EQUITAS IS Equity
NKTX UW Equity
068240 KQ Equity
8979 JT Equity
6420 JT Equity
4914 JT Equity
SOTL IS Equity
SCOP IT Equity
6741 JT Equity
ESSA IJ Equity
5289 TT Equity
UPL MK Equity
KOZAA TI Equity
3087 JT Equity
KONTR TI Equity
9511 JT Equity
8079 JT Equity
6929 JT Equity
IRB IS Equity
NRGV UN Equity
7296 JT Equity
SULA11 BS Equity
RBP SJ Equity
4825 JT Equity
TH UR Equity
NORVA SS Equity
STOK UW Equity
7744 JT Equity
CGO CT Equity
NJCC IS Equity
ICOS IM Equity
2401 TT Equity
MRG-U CT Equity
7970 JT Equity
FRPH UW Equity
TTW TB Equity
1560 TT Equity
USM IS Equity
6198 HK Equity
4956 JT Equity
CML SJ Equity
KBL IS Equity
TKFEN TI Equity
HCI SJ Equity
AGTHIA DH Equity
003410 KP Equity
KIT NO Equity
TTKOM TI Equity
9039 JT Equity
2867 TT Equity
6197 JT Equity
2338 TT Equity
039200 KQ Equity
3636 JT Equity
601828 C1 Equity
TTA TB Equity
995 HK Equity
ZOUJAJ AB Equity
3227 TT Equity
QTRX UQ Equity
CRSM IT Equity
WRLD UW Equity
STO3 GY Equity
PAT GY Equity
RELG IS Equity
CEC GY Equity
UN01 GY Equity
2353 JT Equity
336370 KP Equity
6287 JT Equity
084990 KQ Equity
6490 JT Equity
WPRTS MK Equity
GHITHA DH Equity
CREDA SS Equity
GEF/B UN Equity
ANIM3 BS Equity
SAUDIRE AB Equity
BORORENE IS Equity
7451 JT Equity
SKP MK Equity
JOUF AB Equity
7278 JT Equity
2204 TT Equity
DOV IM Equity
7611 JT Equity
PNBHOUSI IS Equity
RTLS IT Equity
1766 JT Equity
BIRD UW Equity
2855 TT Equity
6183 JT Equity
2281 JT Equity
8133 JT Equity
DOUG UN Equity
NNDM UR Equity
1361 HK Equity
CEAT IS Equity
EUREKAFO IB Equity
2726 JT Equity
JYL IS Equity
CNSL UW Equity
MAST IS Equity
095700 KQ Equity
215000 KQ Equity
2340 TT Equity
4633 JT Equity
8022 JT Equity
CBO AT Equity
GUD CT Equity
EMSTEEL DH Equity
MEBL PK Equity
NUVB UN Equity
8926 TT Equity
4471 JT Equity
TTK GY Equity
8600 JT Equity
AD8 AT Equity
6472 TT Equity
ORI TB Equity
CBAV3 BS Equity
6069 HK Equity
HDI CT Equity
DOHOL TI Equity
095660 KQ Equity
7157 JT Equity
600916 C1 Equity
MAB LN Equity
TVO TB Equity
ETEL EC Equity
036930 KQ Equity
EVTL UN Equity
020560 KP Equity
INTA UW Equity
6282 TT Equity
3668 JT Equity
ARIS UN Equity
1909 TT Equity
ALGT UW Equity
8050 TT Equity
4142 TT Equity
SIDO IJ Equity
HYLN UN Equity
1609 TT Equity
5943 JT Equity
9543 JT Equity
WLCO IS Equity
PRSMJ IS Equity
KRUS UQ Equity
SDR AT Equity
1954 JT Equity
9728 JT Equity
MACA IS Equity
9979 HK Equity
GDSP IS Equity
HOMEFIRS IS Equity
AZT NO Equity
1415 HK Equity
3081 TT Equity
3983 HK Equity
3990 HK Equity
HEG IS Equity
MEKO SS Equity
GCT IT Equity
1686 HK Equity
BZH UN Equity
FDP LN Equity
4906 TT Equity
1313 TT Equity
BRBI11 BS Equity
8346 JT Equity
VNET UW Equity
BATRA UW Equity
9668 HK Equity
2292 JT Equity
6279 TT Equity
003100 KQ Equity
009900 KP Equity
HERDEZ* MF Equity
XPOF UN Equity
5302 JT Equity
ISRS IT Equity
ARL SJ Equity
EOLS UQ Equity
HIBI MK Equity
1565 TT Equity
3673 TT Equity
PSG SQ Equity
100090 KQ Equity
6036 JT Equity
8125 JT Equity
ASK TB Equity
DEQ GY Equity
BCPG TB Equity
VCSA UW Equity
GOCOLORS IS Equity
DNEX MK Equity
357 HK Equity
LAT1V FH Equity
9729 JT Equity
6118 JT Equity
VOS GY Equity
BIPI IJ Equity
9068 JT Equity
7226 JT Equity
MFCB MK Equity
101730 KQ Equity
5805 JT Equity
AMPS UN Equity
4348 JT Equity
PTG TB Equity
IDX AT Equity
4047 JT Equity
NIIT IS Equity
SII FP Equity
1477 HK Equity
7917 JT Equity
3182 JT Equity
1381 HK Equity
1666 HK Equity
181710 KP Equity
MEKKO FH Equity
9993 HK Equity
9416 JT Equity
ELCRE IT Equity
MOFS IS Equity
1720 JT Equity
182400 KQ Equity
BOI IS Equity
9025 JT Equity
LILA UW Equity
SREIT MK Equity
7350 JT Equity
AVNT IS Equity
GSF NO Equity
PLAZB SS Equity
APOLTRI IB Equity
2355 TT Equity
5122 JT Equity
336260 KP Equity
4970 JT Equity
ADN1 GY Equity
2515 TT Equity
SDC IS Equity
BSL GY Equity
122870 KQ Equity
AMRX UN Equity
3703 TT Equity
410 HK Equity
005250 KP Equity
CJR/B CT Equity
SMRTG TI Equity
2874 JT Equity
SGREIT SP Equity
002423 C2 Equity
6153 TT Equity
6413 JT Equity
ISTA IT Equity
RECP CT Equity
6274 TT Equity
6177 TT Equity
6821 HK Equity
MCCS QD Equity
861 HK Equity
UFLX IS Equity
3218 TT Equity
SSMS IJ Equity
GRIL IS Equity
KIB KK Equity
ONEW UQ Equity
ARCE UW Equity
SWDY EC Equity
TABAK CK Equity
2124 JT Equity
2913 TT Equity
2681 JT Equity
002978 C2 Equity
CMCX LN Equity
4212 JT Equity
8522 JT Equity
EWTX UW Equity
OIBR3 BS Equity
JTS TB Equity
SMU CC Equity
6516 JT Equity
DIRR3 BS Equity
PAHC UQ Equity
089860 KP Equity
IFAST SP Equity
3033 TT Equity
NLFSK DC Equity
BUFAB SS Equity
3479 JT Equity
MLNK UN Equity
LXCHEM IS Equity
ENAT3 BS Equity
053800 KQ Equity
OLECTRA IS Equity
TCIEXP IS Equity
003230 KP Equity
HALKB TI Equity
PAISALO IS Equity
8508 JT Equity
8938 TT Equity
ROLEXRIN IS Equity
MTARTECH IS Equity
826 HK Equity
NOR NO Equity
3465 JT Equity
KRB IS Equity
9842 JT Equity
6871 JT Equity
249420 KP Equity
009420 KP Equity
ARML3 BS Equity
1718 TT Equity
PCBL IS Equity
6213 TT Equity
OFIX UW Equity
HCC AB Equity
3445 JT Equity
7593 JT Equity
1710 TT Equity
SOHU UW Equity
2108 TT Equity
1117 HK Equity
HSCH IS Equity
BA TB Equity
STGT TB Equity
RENN UN Equity
NAZARA IS Equity
6425 JT Equity
934 HK Equity
AMBEA SS Equity
8715 JT Equity
280360 KP Equity
ENA PW Equity
103140 KP Equity
2685 JT Equity
UPP DB Equity
4536 TT Equity
BHIL UN Equity
7606 JT Equity
NOAH UN Equity
8818 JT Equity
1137 HK Equity
PSL TB Equity
3709 HK Equity
3459 JT Equity
KC UW Equity
ULH UW Equity
CLAB SS Equity
6250 JT Equity
323990 KQ Equity
3478 JT Equity
IFM AT Equity
3030 TT Equity
9551 JT Equity
SMRT UN Equity
6855 HK Equity
MBS MK Equity
HG SP Equity
006650 KP Equity
TBLA UW Equity
000250 KQ Equity
030190 KQ Equity
JUBLPHAR IS Equity
1070 HK Equity
7995 JT Equity
AX1 AT Equity
PTL TB Equity
SOBHA IS Equity
1119 HK Equity
3451 JT Equity
ORVR3 BS Equity
DXI AT Equity
073240 KP Equity
1308 TT Equity
KRE KK Equity
OFLX UQ Equity
SLX AT Equity
294090 KQ Equity
ROVIO FH Equity
2897 TT Equity
SEL IS Equity
BASE UW Equity
HKCI IS Equity
SMR UN Equity
NVTS UQ Equity
3632 JT Equity
MAPMYIND IS Equity
1379 JT Equity
CHALET IS Equity
NESR UR Equity
1675 HK Equity
178320 KQ Equity
SANSERA IS Equity
2850 TT Equity
DIC GY Equity
921 HK Equity
3211 TT Equity
RMNI UQ Equity
PFGRUPSU CX Equity
IESC UQ Equity
IFCM3 BS Equity
4162 TT Equity
3613 HK Equity
PENT MK Equity
PRINCPIP IS Equity
TXGN SE Equity
ROSE SE Equity
UJJIVAN IS Equity
1382 HK Equity
214150 KQ Equity
MANAZEL DH Equity
000032 C2 Equity
2231 TT Equity
4147 TT Equity
6351 JT Equity
ARVINDFA IS Equity
VESTL TI Equity
3532 TT Equity
7447 JT Equity
2150 JT Equity
GESAN TI Equity
7085 JT Equity
TV18 IS Equity
7990 JT Equity
ELCN IS Equity
002901 C2 Equity
4776 JT Equity
CYH UN Equity
HCP IS Equity
NUHCM TI Equity
VGM IS Equity
6679 TT Equity
300741 C2 Equity
IREN SE Equity
2455 TT Equity
046890 KQ Equity
9110 JT Equity
POWW UR Equity
PBH AT Equity
GWA AT Equity
IF IM Equity
005950 KP Equity
6541 TT Equity
RGW IS Equity
BYS SE Equity
DUST SS Equity
THANI TB Equity
GARO SS Equity
RXT UW Equity
HHFA GY Equity
MSM SJ Equity
MTELEKOM HB Equity
9308 JT Equity
ATAA AB Equity
003090 KP Equity
ILM1 GY Equity
GREENP IS Equity
010780 KP Equity
LFS AT Equity
CLI LN Equity
4971 JT Equity
195940 KQ Equity
114090 KP Equity
8173 JT Equity
213420 KQ Equity
EASEMYTR IS Equity
INFN IT Equity
ASLE UR Equity
HOME SQ Equity
3339 HK Equity
BANK IJ Equity
LAS/A CT Equity
600007 C1 Equity
6244 TT Equity
5536 TT Equity
1760 TT Equity
EDR SQ Equity
IGBREIT MK Equity
ZOREN TI Equity
5481 JT Equity
ERIS IS Equity
4114 TT Equity
4592 JT Equity
161890 KP Equity
9873 JT Equity
CLASB SS Equity
3552 TT Equity
GRINFRA IS Equity
TNIE GY Equity
APR IS Equity
7599 JT Equity
NCLE AB Equity
BARBEQUE IS Equity
5946 JT Equity
OMASP FH Equity
1949 JT Equity
DASA3 BS Equity
GILT IT Equity
1885 JT Equity
DDL UN Equity
884 HK Equity
RSKD UN Equity
383800 KP Equity
YHNF IT Equity
9992 HK Equity
4617 JT Equity
001740 KP Equity
3228 TT Equity
ZH UN Equity
SWM AT Equity
WAGA FP Equity
FAG SS Equity
TARO UN Equity
ZENT IS Equity
GPPV IS Equity
GRFL IS Equity
2534 TT Equity
2590 JT Equity
8081 TT Equity
8032 JT Equity
GOEV UW Equity
VULC3 BS Equity
2799 HK Equity
AFRE IT Equity
GND SJ Equity
NEXA UN Equity
4736 TT Equity
2363 TT Equity
UACC AB Equity
2520 TT Equity
1765 HK Equity
085370 KQ Equity
SSS SJ Equity
115450 KQ Equity
267270 KP Equity
5702 JT Equity
192080 KP Equity
TTRAK TI Equity
NVLG IT Equity
3545 TT Equity
ACMR UQ Equity
JWD TB Equity
8213 TT Equity
ASTS UW Equity
3014 TT Equity
NOTE SS Equity
KPROJ KK Equity
CAN UQ Equity
PWP UW Equity
8386 JT Equity
D-U CT Equity
WAC GY Equity
8057 JT Equity
SSM AT Equity
ENJSA TI Equity
2908 JT Equity
ALOK IS Equity
6744 JT Equity
BRYAT TI Equity
4526 JT Equity
1968 JT Equity
138040 KP Equity
JAS TB Equity
5563 JT Equity
CARTRADE IS Equity
COCO UW Equity
35 HK Equity
6806 TT Equity
SASSR SP Equity
3090 TT Equity
TPIPL TB Equity
195870 KP Equity
5469 TT Equity
4432 JT Equity
2535 TT Equity
9790 JT Equity
301090 C2 Equity
2170 JT Equity
RCL TB Equity
VKI IS Equity
ASTM IS Equity
097520 KP Equity
STEFB SS Equity
UBL PK Equity
TASCO TB Equity
BBGI TB Equity
272290 KQ Equity
2034 TT Equity
POMO4 BS Equity
2031 TT Equity
A3M SQ Equity
3003 TT Equity
HEX NO Equity
AMBP3 BS Equity
VORB UQ Equity
8923 JT Equity
XPG TB Equity
2137 HK Equity
7287 JT Equity
WBO SJ Equity
016710 KP Equity
8446 HK Equity
6258 JT Equity
1108 HK Equity
AKZO IS Equity
CPLE3 BS Equity
3377 HK Equity
GRR AT Equity
AZRM IT Equity
067310 KQ Equity
MTA SJ Equity
178920 KP Equity
2168 JT Equity
CAPITALA MK Equity
601326 C1 Equity
STMB MK Equity
6143 JT Equity
SQIA3 BS Equity
2777 HK Equity
YAMAMAH AB Equity
UWMC UN Equity
806 HK Equity
JMNA IS Equity
MDTR IT Equity
5351 TT Equity
025900 KQ Equity
8996 TT Equity
3156 JT Equity
MAU FP Equity
WKME UW Equity
AADC AB Equity
SII IS Equity
8341 TT Equity
VIJAYA IS Equity
2608 TT Equity
6875 JT Equity
MAX UN Equity
493 HK Equity
TIL UW Equity
YSG UN Equity
RIN FP Equity
MALLPLAZ CC Equity
8237 JT Equity
3059 TT Equity
DNL PM Equity
SHOP IS Equity
7613 JT Equity
6699 HK Equity
TRG PK Equity
GOAGRO IS Equity
GDI AT Equity
CRCT UW Equity
023590 KP Equity
2428 TT Equity
ECOR3 BS Equity
DAN IM Equity
BAUTO MK Equity
FCT IM Equity
2605 TT Equity
6277 JT Equity
CURY3 BS Equity
IRBR3 BS Equity
2208 TT Equity
ACES IJ Equity
TIGR UW Equity
7433 JT Equity
6564 JT Equity
5715 JT Equity
WJG LN Equity
EHE AT Equity
MAZDOCKS IS Equity
301069 C2 Equity
3738 HK Equity
2491 JT Equity
101490 KQ Equity
LNF CT Equity
ORH MK Equity
003540 KP Equity
3902 JT Equity
KRI MK Equity
005300 KP Equity
SFL IM Equity
8131 JT Equity
4551 JT Equity
6523 JT Equity
EIDF SQ Equity
BOI FP Equity
MHS IS Equity
2421 TT Equity
9959 HK Equity
144510 KQ Equity
HCI UN Equity
CRAFTSMA IS Equity
086450 KQ Equity
